ASC,ABG Sundal Collier Holding ASA
AEGA,Aega ASA,Oslo Axess
AFG,AF Gruppen ASA,Oslo Børs
APCL,African Petroleum Corporation Limited,Oslo Axess
AKA,Akastor ASA,Oslo Børs
AKA,Akastor ASA,Oslo Børs
AKER,Aker ASA,Oslo Børs
AKERBP,Aker BP ASA,Oslo Børs
AKSO,Aker Solutions ASA,Oslo Børs
AKVA,AKVA Group ASA,Oslo Børs
AMSC,American Shipping Company ASA,Oslo Børs
APP,Apptix ASA,Oslo Børs
ABT,Aqua Bio Technology ASA,Oslo Axess
AQUA,Aqualis ASA,Oslo Børs
ARCHER,Archer Limited,Oslo Børs
ARCUS,Arcus ASA,Oslo Børs
AFK,Arendals Fossekompani ASA,Oslo Børs
ASETEK,Asetek A/S,Oslo Børs
ATEA,Atea ASA,Oslo Børs
ATLA NOK,Atlantic Petroleum P/F,Oslo Børs
AUSS,Austevoll Seafood ASA,Oslo Børs
AVANCE,Avance Gas Holding Ltd.,Oslo Børs
AVM,Avocet Mining PLC,Oslo Børs
AWDR,Awilco Drilling PLC,Oslo Axess
ALNG,Awilco LNG ASA,Oslo Axess
AXA,Axactor AB (publ),Oslo Børs
B2H,B2Holding ASA,Oslo Børs
BXPL,Badger Explorer ASA,Oslo Axess
BEL,Belships ASA,Oslo Børs
BERGEN,Bergen Group ASA,Oslo Børs
BIONOR,Bionor Pharma ASA,Oslo Børs
BIOTEC,Biotec Pharmacon ASA,Oslo Børs
BIRD,Birdstep Technology ASA,Oslo Børs
BON,Bonheur ASA,Oslo Børs
BOR,Borgestad ASA,Oslo Børs
BRG,Borregaard ASA,Oslo Børs
BOUVET,Bouvet ASA,Oslo Børs
BWLPG,BW LPG Limited,Oslo Børs
BWO,BW Offshore Limited,Oslo Børs
BMA,Byggma ASA,Oslo Børs
COV,ContextVision AB,Oslo Børs
CXENSE,Cxense ASA,Oslo Børs
DAT,Data Respons ASA,Oslo Børs
DESSC,Deep Sea Supply Plc,Oslo Børs
DNB,DNB ASA,Oslo Børs
DNO,DNO ASA,Oslo Børs
DOF,DOF ASA,Oslo Børs
EAM,EAM Solar ASA,Oslo Axess
EIOF,Eidesvik Offshore ASA,Oslo Børs
EKO,Ekornes ASA,Oslo Børs
EMGS,Electromagnetic Geoservices ASA,Oslo Børs
EMAS,EMAS Offshore Limited,Oslo Børs
ENTRA,Entra ASA,Oslo Børs
EPR,Europris ASA,Oslo Børs
FAR,Farstad Shipping ASA,Oslo Børs
FLNG,FLEX LNG LTD,Oslo Axess
FOE,Fred. Olsen Energy ASA,Oslo Børs
FRO,Frontline Ltd.,Oslo Børs
FUNCOM,Funcom N.V.,Oslo Børs
GIG,Gaming Innovation Group Inc.,Oslo Børs
RISH,GC Rieber Shipping ASA,Oslo Børs
GJF,Gjensidige Forsikring ASA,Oslo Børs
GOGL,Golden Ocean Group Ltd.,Oslo Børs
GOD,Goodtech ASA,Oslo Børs
GSF,Grieg Seafood ASA,Oslo Børs
GYL,Gyldendal ASA,Oslo Børs
HNA,Hafslund ASA,Oslo Børs
HFISK,Havfisk ASA,Oslo Børs
HAVI,Havila Shipping ASA,Oslo Børs
HYARD,Havyard Group ASA,Oslo Børs
HEX,Hexagon Composites ASA,Oslo Børs
HIDDN,Hiddn Solutions ASA,Oslo Børs
HBC,Hofseth BioCare ASA,Oslo Axess
HUGO,Hugo Games A/S,Oslo Axess
HLNG,Höegh LNG Holdings Ltd,Oslo Børs
IMSK,I.M. Skaugen SE,Oslo Børs
IDEX,IDEX ASA,Oslo Børs
INC,Incus Investor ASA,Oslo Børs
INSR,Insr Insurance Group ASA,Oslo Børs
IOX,InterOil Exploration and Production ASA,Oslo Børs
ITX,Intex Resources ASA,Oslo Børs
ITE,Itera ASA,Oslo Børs
JIN,Jinhui Shipping and Transportation Limit,Oslo Børs
KID,KID ASA,Oslo Børs
KIT,Kitron ASA
KOA,Kongsberg Automotive Holding ASA,Oslo Børs
KOG,Kongsberg Gruppen ASA,Oslo Børs
KVAER,Kværner ASA,Oslo Børs
LSG,Lerøy Seafood Group ASA,Oslo Børs
LINK,Link Mobility ASA,Oslo Børs
MSEIS,Magseis ASA,Oslo Axess
MHG,Marine Harvest ASA,Oslo Børs
MEDI,Medi-Stim ASA,Oslo Børs
MCG,MultiClient Geophysical ASA,Oslo Axess
MULTI,Multiconsult ASA,Oslo Børs
NAPA,Napatech A/S,Oslo Børs
NATTO,NattoPharma ASA,Oslo Axess
NAVA,Navamedic ASA,Oslo Børs
NEL,NEL ASA,Oslo Børs
NEXT,Next Biometrics Group ASA,Oslo Børs
NGT,NextGenTel Holding ASA,Oslo Børs
NOM,Nordic Mining ASA,Oslo Axess
NANO,Nordic Nanovector ASA,Oslo Børs
NOD,Nordic Semiconductor ASA,Oslo Børs
